entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
NIHR Newcastle Biomedical Research Centre|United Kingdom,NIHR Newcastle Biomedical Research Centre,United Kingdom,https://ror.org/044m9mw93,NIHR Newcastle Biomedical Research Centre,local:exact,1.0,1,0,matched
Dr. Ram Manohar Lohia Avadh University|India,Dr. Ram Manohar Lohia Avadh University,India,https://ror.org/02797hn66,Dr. Ram Manohar Lohia Avadh University,local:exact,1.0,0,1,matched
Osaka Prefectural Medical Center|Japan,Osaka Prefectural Medical Center,Japan,https://ror.org/00vcb6036,Osaka Prefectural Medical Center,local:exact,1.0,0,0,matched
First Affiliated Hospital of Wannan Medical College|China,First Affiliated Hospital of Wannan Medical College,China,https://ror.org/05wbpaf14,First Affiliated Hospital of Wannan Medical College,local:exact,1.0,0,0,matched
Dr. V. M. Government Medical College|India,Dr. V. M. Government Medical College,India,https://ror.org/01k22c722,Dr. V. M. Government Medical College,local:exact,1.0,0,0,matched
Dr. Vitthalrao Vikhe Patil Foundation’s Medical College|India,Dr. Vitthalrao Vikhe Patil Foundation’s Medical College,India,https://ror.org/038j07x88,Dr. Vitthalrao Vikhe Patil Foundation’s Medical College,local:exact,1.0,0,0,matched
Drake University|United States,Drake University,United States,https://ror.org/001skmk61,Drake University,local:exact,1.0,0,0,matched
Hitachi General Hospital|Japan,Hitachi General Hospital,Japan,https://ror.org/03sc99320,Hitachi General Hospital,local:exact,1.0,0,0,matched
Draper Laboratory|United States,Draper Laboratory,United States,https://ror.org/04378d909,Draper Laboratory,local:exact,1.0,0,0,matched
Hospital Universitario de Getafe|Spain,Hospital Universitario de Getafe,Spain,https://ror.org/01ehe5s81,Hospital Universitario de Getafe,local:exact,1.0,1,0,matched
Dream Laboratory (United Kingdom)|United Kingdom,Dream Laboratory (United Kingdom),United Kingdom,https://ror.org/035wa3p49,Dream Laboratory (United Kingdom),local:exact,1.0,0,0,matched
Dresden International University|Germany,Dresden International University,Germany,https://ror.org/01t4pxy10,Dresden International University,local:exact,1.0,0,0,matched
Instituto de Telecomunicações|Portugal,Instituto de Telecomunicações,Portugal,https://ror.org/02ht4fk33,Instituto de Telecomunicações,local:exact,1.0,0,0,matched
Drexel University|United States,Drexel University,United States,https://ror.org/04bdffz58,Drexel University,local:exact,1.0,0,1,matched
Institute for Skin Research (Israel)|Israel,Institute for Skin Research (Israel),Israel,https://ror.org/04ngt6a58,Institute for Skin Research (Israel),local:exact,1.0,0,0,matched
German Center for Neurodegenerative Diseases|Germany,German Center for Neurodegenerative Diseases,Germany,https://ror.org/043j0f473,German Center for Neurodegenerative Diseases,local:exact,1.0,2,1,matched
Dubai Hospital|United Arab Emirates,Dubai Hospital,United Arab Emirates,https://ror.org/04czxss33,Dubai Hospital,local:exact,1.0,1,0,matched
Shanxi Province Hospital of Traditional Chinese Medicine|China,Shanxi Province Hospital of Traditional Chinese Medicine,China,https://ror.org/01m06ya33,Shanxi Province Hospital of Traditional Chinese Medicine,local:exact,1.0,0,0,matched
Dublin City University|Ireland,Dublin City University,Ireland,https://ror.org/04a1a1e81,Dublin City University,local:exact,1.0,0,1,matched
St Vincent's Hospital Sydney|Australia,St Vincent's Hospital Sydney,Australia,https://ror.org/000ed3w25,St Vincent's Hospital Sydney,local:exact,1.0,0,1,matched
Duchess of Kent Children's Hospital|China,Duchess of Kent Children's Hospital,China,https://ror.org/006f92m60,Duchess of Kent Children's Hospital,local:exact_name,0.95,1,0,matched
Dudley Group NHS Foundation Trust|United Kingdom,Dudley Group NHS Foundation Trust,United Kingdom,https://ror.org/014hmqv77,Dudley Group NHS Foundation Trust,local:exact,1.0,0,3,matched
Murdoch University|Australia,Murdoch University,Australia,https://ror.org/00r4sry34,Murdoch University,local:exact,1.0,0,2,matched
Duke Children's Hospital & Health Center|United States,Duke Children's Hospital & Health Center,United States,https://ror.org/03vnj0h28,Duke Children's Hospital & Health Center,local:exact,1.0,0,0,matched
Duke Energy (United States)|United States,Duke Energy (United States),United States,https://ror.org/030r69d22,Duke Energy (United States),local:exact,1.0,0,0,matched
Duke Institute for Health Innovation|United States,Duke Institute for Health Innovation,United States,https://ror.org/031n1rn61,Duke Institute for Health Innovation,local:exact,1.0,0,0,matched
St. Clair College|Canada,St. Clair College,Canada,https://ror.org/02vds7q94,St. Clair College,local:exact,1.0,0,0,matched
Duke Kunshan University|China,Duke Kunshan University,China,https://ror.org/04sr5ys16,Duke Kunshan University,local:exact,1.0,2,0,matched
Heidelberg Institute for Stem Cell Technology and Experimental Medicine|Germany,Heidelberg Institute for Stem Cell Technology and Experimental Medicine,Germany,https://ror.org/049yqqs33,Heidelberg Institute for Stem Cell Technology and Experimental Medicine,local:exact,1.0,0,0,matched
Duke Medical Center|United States,Duke Medical Center,United States,https://ror.org/03njmea73,Duke Medical Center,local:exact,1.0,1,2,matched
Inner Mongolia Academy of Agricultural & Animal Husbandry Sciences|China,Inner Mongolia Academy of Agricultural & Animal Husbandry Sciences,China,https://ror.org/019kfw312,Inner Mongolia Academy of Agricultural & Animal Husbandry Sciences,local:exact,1.0,0,0,matched
Duke NUS Graduate Medical School|Singapore,Duke NUS Graduate Medical School,Singapore,https://ror.org/02j1m6098,Duke-NUS Medical School,local:fuzzy(0.82),0.82,2,1,matched
Institute for Health Metrics and Evaluation|United States,Institute for Health Metrics and Evaluation,United States,https://ror.org/02684h094,Institute for Health Metrics and Evaluation,local:exact,1.0,0,0,matched
Duke University|United States,Duke University,United States,https://ror.org/00py81415,Duke University,local:exact,1.0,0,4,matched
International Centers for Excellence in Research|India,International Centers for Excellence in Research,India,https://ror.org/00x19de83,International Centers for Excellence in Research,local:exact,1.0,1,0,matched
Duke University Health System|United States,Duke University Health System,United States,https://ror.org/03wfqwh68,Duke University Health System,local:exact,1.0,0,4,matched
Universidade Federal de Pelotas|Brazil,Universidade Federal de Pelotas,Brazil,https://ror.org/05msy9z54,Universidade Federal de Pelotas,local:exact,1.0,0,0,matched
Duke University Hospital|United States,Duke University Hospital,United States,https://ror.org/04bct7p84,Duke University Hospital,local:exact,1.0,2,0,matched
Zanjan University of Medical Sciences|Iran,Zanjan University of Medical Sciences,Iran,https://ror.org/01xf7jb19,Zanjan University of Medical Sciences,local:exact,1.0,0,0,matched
Duke University School of Medicine|United States,Duke University School of Medicine,United States,https://ror.org/02ets8c94,Indiana University School of Medicine,local:fuzzy(0.78),0.78,1,0,matched
"Research Institute of General Pathology and Pathophysiology, the Russian Academy of Medical Sciences|Russia","Research Institute of General Pathology and Pathophysiology, the Russian Academy of Medical Sciences",Russia,https://ror.org/03jmc9t23,"Research Institute of General Pathology and Pathophysiology, the Russian Academy of Medical Sciences",local:exact,1.0,1,0,matched
Duksung Women's University|South Korea,Duksung Women's University,South Korea,https://ror.org/01h6frr69,Duksung Women's University,local:exact,1.0,0,0,matched
University of Vic|Spain,University of Vic,Spain,https://ror.org/006zjws59,Universitat de Vic - Universitat Central de Catalunya,local:exact,1.0,0,0,matched
Duluth Clinic|United States,Duluth Clinic,United States,https://ror.org/05qydhq49,Duluth Clinic,local:exact,1.0,1,0,matched
Dumlupinar University|Turkey,Dumlupinar University,Turkey,,,,,,,unmatched
Xinjiang Academy of Agricultural Sciences|China,Xinjiang Academy of Agricultural Sciences,China,https://ror.org/023cbka75,Xinjiang Academy of Agricultural Sciences,local:exact,1.0,0,0,matched
Dunedin Public Hospital|New Zealand,Dunedin Public Hospital,New Zealand,https://ror.org/029gprt07,Dunedin Public Hospital,local:exact,1.0,0,0,matched
Medice (Germany)|Germany,Medice (Germany),Germany,https://ror.org/03a20x849,Medice (Germany),local:exact,1.0,0,0,matched
Duquesne University|United States,Duquesne University,United States,https://ror.org/02336z538,Duquesne University,local:exact,1.0,0,0,matched
Helen DeVos Children's Hospital|United States,Helen DeVos Children's Hospital,United States,https://ror.org/03bk8p931,Helen DeVos Children's Hospital,local:exact,1.0,1,0,matched
Duran i Reynals Hospital|Spain,Duran i Reynals Hospital,Spain,https://ror.org/03qwghy04,Duran i Reynals Hospital,local:exact,1.0,0,0,matched
Durban University of Technology|South Africa,Durban University of Technology,South Africa,https://ror.org/0303y7a51,Durban University of Technology,local:exact,1.0,0,0,matched
Mulago Hospital|Uganda,Mulago Hospital,Uganda,https://ror.org/02rhp5f96,Mulago Hospital,local:exact,1.0,0,2,matched
Durham Technical Community College|United States,Durham Technical Community College,United States,https://ror.org/03fm7wh60,Durham Technical Community College,local:exact,1.0,1,0,matched
Durham University|United Kingdom,Durham University,United Kingdom,https://ror.org/01v29qb04,Durham University,local:exact,1.0,0,1,matched
Shanghai Pulmonary Hospital|China,Shanghai Pulmonary Hospital,China,https://ror.org/033nbnf69,Shanghai Pulmonary Hospital,local:exact,1.0,0,0,matched
Durham VA Medical Center|United States,Durham VA Medical Center,United States,https://ror.org/034adnw64,Durham VA Medical Center,local:exact,1.0,2,0,matched
Shriners Hospitals for Children - Northern California|United States,Shriners Hospitals for Children - Northern California,United States,https://ror.org/01dmyj570,Shriners Hospitals for Children - Northern California,local:exact,1.0,1,0,matched
Dutch Expert Centre for Screening|Netherlands,Dutch Expert Centre for Screening,Netherlands,https://ror.org/02braec51,Dutch Expert Centre for Screening,local:exact_name,0.95,0,0,matched
Wellcome / MRC Cambridge Stem Cell Institute|United Kingdom,Wellcome / MRC Cambridge Stem Cell Institute,United Kingdom,https://ror.org/05nz0zp31,Wellcome/MRC Cambridge Stem Cell Institute,local:exact_multi,1.0,3,0,matched
Dutch Foundation for Literature|Netherlands,Dutch Foundation for Literature,Netherlands,https://ror.org/01xzsbn64,Dutch Foundation for Literature,local:exact_name,0.95,0,0,matched
Dutch Polymer Institute|Netherlands,Dutch Polymer Institute,Netherlands,https://ror.org/01m71fs94,Dutch Polymer Institute,local:exact_name,0.95,0,0,matched
University of Southern Denmark|Denmark,University of Southern Denmark,Denmark,https://ror.org/03yrrjy16,University of Southern Denmark,local:exact,1.0,0,1,matched
Duy Tan University|Vietnam,Duy Tan University,Vietnam,https://ror.org/05ezss144,Duy Tan University,local:exact,1.0,0,0,matched
Infectious Disease Research Institute|United States,Infectious Disease Research Institute,United States,https://ror.org/03y4myd35,Infectious Disease Research Institute,local:exact,1.0,0,0,matched
Duzce University|Turkey,Duzce University,Turkey,https://ror.org/04175wc52,Düzce Üniversitesi,local:exact_name,0.95,0,0,matched
Hospital Universiti Sains Malaysia|Malaysia,Hospital Universiti Sains Malaysia,Malaysia,https://ror.org/0090j2029,Hospital Universiti Sains Malaysia,local:exact,1.0,0,0,matched
Délégation Bretagne et Pays de la Loire|France,Délégation Bretagne et Pays de la Loire,France,https://ror.org/02t220m45,Délégation Bretagne et Pays de la Loire,local:exact,1.0,2,1,matched
National Center of Neurology and Psychiatry|Japan,National Center of Neurology and Psychiatry,Japan,https://ror.org/0254bmq54,National Center of Neurology and Psychiatry,local:exact,1.0,0,1,matched
Délégation Paris 5|France,Délégation Paris 5,France,https://ror.org/02e0y6e06,Délégation Paris 5,local:exact,1.0,1,3,matched
BI Norwegian Business School|Norway,BI Norwegian Business School,Norway,https://ror.org/03ez40v33,BI Norwegian Business School,local:exact,1.0,0,0,matched
Département Physiologie Animale et Systèmes d’Élevage|France,Département Physiologie Animale et Systèmes d’Élevage,France,https://ror.org/03tpcfk14,Département Physiologie Animale et Systèmes d’Élevage,local:exact,1.0,1,0,matched
Département de Mathématiques|France,Département de Mathématiques,France,https://ror.org/03k9z2963,Département de mathématiques et applications,local:fuzzy(0.92),0.92,2,0,matched
Düsseldorf University Hospital|Germany,Düsseldorf University Hospital,Germany,https://ror.org/006k2kk72,Düsseldorf University Hospital,local:exact,1.0,0,1,matched
National Cancer Centre|Japan,National Cancer Centre,Japan,https://ror.org/0025ww868,National Cancer Centre Japan,local:fuzzy(0.93),0.934,0,0,matched
National Maternity Hospital|Ireland,National Maternity Hospital,Ireland,https://ror.org/03jcxa214,National Maternity Hospital,local:exact,1.0,0,0,matched
New York University Shanghai|China,New York University Shanghai,China,https://ror.org/02vpsdb40,New York University Shanghai,local:exact,1.0,1,0,matched
EAFIT University|Colombia,EAFIT University,Colombia,https://ror.org/03y3y9v44,Universidad EAFIT,local:exact,1.0,0,0,matched
Pontifical Catholic University of Rio Grande do Sul|Brazil,Pontifical Catholic University of Rio Grande do Sul,Brazil,https://ror.org/025vmq686,Pontifícia Universidade Católica do Rio Grande do Sul,local:exact,1.0,0,1,matched
EEG & Clinical Neuroscience Society|United States,EEG & Clinical Neuroscience Society,United States,https://ror.org/048rmbb49,EEG & Clinical Neuroscience Society,local:exact,1.0,0,0,matched
EMGO Institute for Health and Care Research|Netherlands,EMGO Institute for Health and Care Research,Netherlands,https://ror.org/0258apj61,Amsterdam Public Health,local:exact_name,0.95,0,0,matched
Second Affiliated Hospital of Jiangxi University of TCM|China,Second Affiliated Hospital of Jiangxi University of TCM,China,https://ror.org/00bhbea87,Second Affiliated Hospital of Jiangxi University of TCM,local:exact,1.0,0,0,matched
EN-FIST Centre of Excellence (Slovenia)|Slovenia,EN-FIST Centre of Excellence (Slovenia),Slovenia,https://ror.org/04s1b0x88,EN-FIST Centre of Excellence (Slovenia),local:exact,1.0,0,0,matched
Universidad Antonio Nariño|Colombia,Universidad Antonio Nariño,Colombia,https://ror.org/014hpw227,Universidad Antonio Nariño,local:exact,1.0,0,0,matched
ESI - Post Graduate Institute of Medical Science and Research|India,ESI - Post Graduate Institute of Medical Science and Research,India,https://ror.org/049weg966,ESI - Post Graduate Institute of Medical Science and Research,local:exact_multi,1.0,0,0,matched
ESTA School of Business and Technology|France,ESTA School of Business and Technology,France,https://ror.org/04n13w407,ESTA Ecole Supérieure des Technologies et des Affaires,local:exact,1.0,0,0,matched
ETH Zurich|Switzerland,ETH Zurich,Switzerland,https://ror.org/05a28rw58,ETH Zurich,local:exact,1.0,1,105,matched
Universidade José do Rosário Vellano|Brazil,Universidade José do Rosário Vellano,Brazil,https://ror.org/04abxn418,Universidade José do Rosário Vellano,local:exact,1.0,0,0,matched
EVER Neuro Pharma (Austria)|Austria,EVER Neuro Pharma (Austria),Austria,https://ror.org/032900178,EVER Neuro Pharma (Austria),local:exact,1.0,0,0,matched
Ealing Hospital|United Kingdom,Ealing Hospital,United Kingdom,https://ror.org/05a90fj07,Ealing Hospital,local:exact,1.0,1,0,matched
Ealing Hospital NHS Trust|United Kingdom,Ealing Hospital NHS Trust,United Kingdom,https://ror.org/0380w8h49,Ealing Hospital NHS Trust,local:exact,1.0,0,0,matched
King Fahad Specialist Hospital|Saudi Arabia,King Fahad Specialist Hospital,Saudi Arabia,https://ror.org/01m1gv240,King Fahad Specialist Hospital,local:exact,1.0,0,0,matched
Earlham College|United States,Earlham College,United States,https://ror.org/0566sj483,Earlham College,local:exact,1.0,0,0,matched
Earlham Institute|United Kingdom,Earlham Institute,United Kingdom,https://ror.org/018cxtf62,Earlham Institute,local:exact,1.0,1,0,matched
Earth System Research Laboratory|United States,Earth System Research Laboratory,United States,https://ror.org/033tt8e33,NOAA Earth System Research Laboratory,local:exact,1.0,1,4,matched
East Carolina University|United States,East Carolina University,United States,https://ror.org/01vx35703,East Carolina University,local:exact,1.0,1,0,matched
China Scholarship Council|China,China Scholarship Council,China,https://ror.org/04atp4p48,China Scholarship Council,local:exact,1.0,1,0,matched
East China Institute of Technology|China,East China Institute of Technology,China,https://ror.org/027385r44,East China University of Technology,local:fuzzy(0.92),0.92,0,0,matched
East China Jiaotong University|China,East China Jiaotong University,China,https://ror.org/05x2f1m38,East China Jiaotong University,local:exact,1.0,0,0,matched
Inje University Sanggye Paik Hospital|South Korea,Inje University Sanggye Paik Hospital,South Korea,https://ror.org/027j9rp38,Inje University Sanggye Paik Hospital,local:exact,1.0,1,0,matched
East China Normal University|China,East China Normal University,China,https://ror.org/02n96ep67,East China Normal University,local:exact,1.0,0,2,matched
National Cerebral and Cardiovascular Center|Japan,National Cerebral and Cardiovascular Center,Japan,https://ror.org/01v55qb38,National Cerebral and Cardiovascular Center,local:exact,1.0,0,0,matched
East China University of Science and Technology|China,East China University of Science and Technology,China,https://ror.org/01vyrm377,East China University of Science and Technology,local:exact,1.0,0,1,matched
University of Reggio Calabria|Italy,University of Reggio Calabria,Italy,https://ror.org/041sz8d87,University of Reggio Calabria,local:exact,1.0,0,0,matched
East Kent Hospitals University NHS Foundation Trust|United Kingdom,East Kent Hospitals University NHS Foundation Trust,United Kingdom,https://ror.org/02dqqj223,East Kent Hospitals University NHS Foundation Trust,local:exact,1.0,0,5,matched
Ulsan University Hospital|South Korea,Ulsan University Hospital,South Korea,https://ror.org/03sab2a45,Ulsan University Hospital,local:exact,1.0,0,0,matched
East Lancashire Hospitals NHS Trust|United Kingdom,East Lancashire Hospitals NHS Trust,United Kingdom,https://ror.org/002pa9318,East Lancashire Hospitals NHS Trust,local:exact,1.0,0,5,matched
East London NHS Foundation Trust|United Kingdom,East London NHS Foundation Trust,United Kingdom,https://ror.org/01q0vs094,East London NHS Foundation Trust,local:exact,1.0,0,1,matched
Hallym University|South Korea,Hallym University,South Korea,https://ror.org/03sbhge02,Hallym University,local:exact,1.0,0,0,matched
East Paris Institute of Chemistry and Materials Science|France,East Paris Institute of Chemistry and Materials Science,France,https://ror.org/04c3cen15,Institut de Chimie et des Matériaux Paris-Est,local:exact,1.0,3,0,matched
East Stroudsburg University|United States,East Stroudsburg University,United States,https://ror.org/05atz9219,East Stroudsburg University,local:exact,1.0,1,0,matched
East Surrey Hospital|United Kingdom,East Surrey Hospital,United Kingdom,https://ror.org/028vv3s82,East Surrey Hospital,local:exact,1.0,1,0,matched
East Tallinn Central Hospital|Estonia,East Tallinn Central Hospital,Estonia,https://ror.org/00wpg5z42,East Tallinn Central Hospital,local:exact,1.0,0,0,matched
East Tennessee State University|United States,East Tennessee State University,United States,https://ror.org/05rfqv493,East Tennessee State University,local:exact,1.0,0,0,matched
Hashimoto Municipal Hospital|Japan,Hashimoto Municipal Hospital,Japan,https://ror.org/049wrh220,Hashimoto Municipal Hospital,local:exact,1.0,0,0,matched
East Texas Medical Center|United States,East Texas Medical Center,United States,https://ror.org/053c75a48,East Texas Medical Center,local:exact,1.0,0,0,matched
Lebanese International University|Lebanon,Lebanese International University,Lebanon,https://ror.org/034agrd14,Lebanese International University,local:exact,1.0,0,0,matched
East West University|Bangladesh,East West University,Bangladesh,https://ror.org/05p0tzt32,East West University,local:exact,1.0,0,0,matched
Eastbourne District General Hospital|United Kingdom,Eastbourne District General Hospital,United Kingdom,https://ror.org/01pjjvq50,Eastbourne District General Hospital,local:exact,1.0,1,0,matched
Eastern Association for the Surgery of Trauma|United States,Eastern Association for the Surgery of Trauma,United States,https://ror.org/023j15x08,Eastern Association for the Surgery of Trauma,local:exact,1.0,0,0,matched
Shaanxi Provincial Hospital of Traditional Chinese Medicine|China,Shaanxi Provincial Hospital of Traditional Chinese Medicine,China,https://ror.org/04kazdy71,Shaanxi Provincial Hospital of Traditional Chinese Medicine,local:exact,1.0,0,0,matched
Takashimadaira Chuo General Hospital|Japan,Takashimadaira Chuo General Hospital,Japan,https://ror.org/05bzatp41,Takashimadaira Chuo General Hospital,local:exact,1.0,0,0,matched
Eastern Hepatobiliary Surgery Hospital|China,Eastern Hepatobiliary Surgery Hospital,China,https://ror.org/043sbvg03,Eastern Hepatobiliary Surgery Hospital,local:exact,1.0,0,0,matched
William Beaumont Hospital|United States,William Beaumont Hospital,United States,https://ror.org/05x9ffc66,"Beaumont Hospital, Troy",local:fuzzy(0.95),0.95,1,0,matched
Eastern Institute of Technology|New Zealand,Eastern Institute of Technology,New Zealand,https://ror.org/00ct9cz38,Eastern Institute of Technology,local:exact,1.0,1,0,matched
Universidad del Rosario|Colombia,Universidad del Rosario,Colombia,https://ror.org/0108mwc04,Universidad del Rosario,local:exact,1.0,0,0,matched
Nunavut Research Institute|Canada,Nunavut Research Institute,Canada,https://ror.org/01czt1t86,Nunavut Research Institute,local:exact,1.0,0,0,matched
Eastern Michigan University|United States,Eastern Michigan University,United States,https://ror.org/02ehshm78,Eastern Michigan University,local:exact,1.0,0,0,matched
Nanjing Drum Tower Hospital|China,Nanjing Drum Tower Hospital,China,https://ror.org/026axqv54,Nanjing Drum Tower Hospital,local:exact,1.0,0,0,matched
Eastern New Mexico University|United States,Eastern New Mexico University,United States,https://ror.org/02xag2b27,Eastern New Mexico University,local:exact,1.0,0,0,matched
Eastern Regional Research Center|United States,Eastern Regional Research Center,United States,https://ror.org/052v5pn20,Eastern Regional Research Center,local:exact,1.0,1,0,matched
Maastricht University Medical Centre|Netherlands,Maastricht University Medical Centre,Netherlands,https://ror.org/02d9ce178,Maastricht University Medical Centre,local:exact_name,0.95,0,0,matched
Eastern Washington University|United States,Eastern Washington University,United States,https://ror.org/002g57a93,Eastern Washington University,local:exact,1.0,0,0,matched
Eaton (United States)|United States,Eaton (United States),United States,https://ror.org/00czndn44,Eaton (United States),local:exact,1.0,1,0,matched
Ebina General Hospital|Japan,Ebina General Hospital,Japan,https://ror.org/04j3mpm77,Ebina General Hospital,local:exact,1.0,0,0,matched
Ebonyi State University|Nigeria,Ebonyi State University,Nigeria,https://ror.org/01jhpwy79,Ebonyi State University,local:exact,1.0,0,0,matched
Eckerd College|United States,Eckerd College,United States,https://ror.org/04d4qrf43,Eckerd College,local:exact,1.0,0,0,matched
Ecologic Institute|Germany,Ecologic Institute,Germany,https://ror.org/04ejkkg63,Ecologic Institute,local:exact,1.0,0,0,matched
Union Hospital|China,Union Hospital,China,https://ror.org/055gkcy74,Union Hospital,local:exact,1.0,0,0,matched
Ecologie Marine Tropicale des Océans Pacifique et Indien|Reunion,Ecologie Marine Tropicale des Océans Pacifique et Indien,Reunion,,,,,,,unmatched
Hangzhou Hospital of Traditional Chinese Medicine|China,Hangzhou Hospital of Traditional Chinese Medicine,China,https://ror.org/03a8g0p38,Hangzhou Hospital of Traditional Chinese Medicine,local:exact,1.0,0,0,matched
Economic Research Service|United States,Economic Research Service,United States,https://ror.org/05ycxzd89,Economic Research Service,local:exact,1.0,1,0,matched
Kennedy Krieger Institute|United States,Kennedy Krieger Institute,United States,https://ror.org/05q6tgt32,Kennedy Krieger Institute,local:exact,1.0,0,0,matched
Ecosystem Sciences|Australia,Ecosystem Sciences,Australia,https://ror.org/05mbqa235,Ecosystem Sciences,local:exact,1.0,1,0,matched
"Ecosystèmes, Biodiversité, Evolution|France","Ecosystèmes, Biodiversité, Evolution",France,https://ror.org/005fjj927,"Ecosystèmes, Biodiversité, Evolution",local:exact,1.0,5,0,matched
Edge Hill University|United Kingdom,Edge Hill University,United Kingdom,https://ror.org/028ndzd53,Edge Hill University,local:exact,1.0,0,0,matched
Heze Medical College|China,Heze Medical College,China,https://ror.org/00ckb9008,Heze Medical College,local:exact,1.0,0,0,matched
Edinburgh Instruments (United Kingdom)|United Kingdom,Edinburgh Instruments (United Kingdom),United Kingdom,https://ror.org/01ba09j13,Edinburgh Instruments (United Kingdom),local:exact,1.0,0,0,matched
Edinburgh Napier University|United Kingdom,Edinburgh Napier University,United Kingdom,https://ror.org/03zjvnn91,Edinburgh Napier University,local:exact,1.0,0,0,matched
Institut Universitaire en Santé Mentale de Québec|Canada,Institut Universitaire en Santé Mentale de Québec,Canada,https://ror.org/03mt5nv96,Institut Universitaire en Santé Mentale de Québec,local:exact,1.0,1,0,matched
Edinburgh Royal Infirmary|United Kingdom,Edinburgh Royal Infirmary,United Kingdom,https://ror.org/009bsy196,Edinburgh Royal Infirmary,local:exact,1.0,0,0,matched
Keystone Research Center|United States,Keystone Research Center,United States,https://ror.org/004mh3p35,Keystone Research Center,local:exact,1.0,0,0,matched
Edison Pharmaceuticals (United States)|United States,Edison Pharmaceuticals (United States),United States,https://ror.org/048fxk571,Edison Pharmaceuticals (United States),local:exact,1.0,0,0,matched
Kurume University Medical Center|Japan,Kurume University Medical Center,Japan,https://ror.org/00srtbf93,Kurume University Medical Center,local:exact,1.0,0,0,matched
Edith Nourse Rogers Memorial Veterans Hospital|United States,Edith Nourse Rogers Memorial Veterans Hospital,United States,https://ror.org/015nymp25,Edith Nourse Rogers Memorial Veterans Hospital,local:exact,1.0,1,0,matched
Los Angeles Neurological Institute|United States,Los Angeles Neurological Institute,United States,https://ror.org/04hc4vy44,Los Angeles Neurological Institute,local:exact,1.0,0,0,matched
Edmond and Lily Safra Children's Hospital|Israel,Edmond and Lily Safra Children's Hospital,Israel,https://ror.org/04jbyz122,Edmond and Lily Safra Children's Hospital,local:exact,1.0,0,0,matched
Mari State University|Russia,Mari State University,Russia,https://ror.org/01yjw8d43,Mari State University,local:exact,1.0,0,0,matched
Edogawa Hospital|Japan,Edogawa Hospital,Japan,https://ror.org/05gw5ee29,Edogawa Hospital,local:exact,1.0,0,0,matched
Eduardo Mondlane University|Mozambique,Eduardo Mondlane University,Mozambique,https://ror.org/05n8n9378,Eduardo Mondlane University,local:exact,1.0,0,0,matched
Puer University|China,Puer University,China,https://ror.org/02zvhxb95,Puer University,local:exact,1.0,0,0,matched
Sheffield Children's NHS Foundation Trust|United Kingdom,Sheffield Children's NHS Foundation Trust,United Kingdom,https://ror.org/02md8hv62,Sheffield Children's NHS Foundation Trust,local:exact,1.0,0,1,matched
Education University of Hong Kong|China,Education University of Hong Kong,China,https://ror.org/000t0f062,Education University of Hong Kong,local:exact_name,0.95,0,0,matched
Society for Developmental and Behavioral Pediatrics|United States,Society for Developmental and Behavioral Pediatrics,United States,https://ror.org/04j3rah08,Society for Developmental and Behavioral Pediatrics,local:exact,1.0,0,0,matched
Sørlandet Hospital Arendal|Norway,Sørlandet Hospital Arendal,Norway,https://ror.org/00pk1yr39,Sørlandet Hospital Arendal,local:exact,1.0,1,0,matched
Education and Research Institute|United States,Education and Research Institute,United States,https://ror.org/03gkbdq83,Education and Research Institute,local:exact,1.0,0,0,matched
Educational Department of Liaoning Province|China,Educational Department of Liaoning Province,China,https://ror.org/0022v2454,Educational Department of Liaoning Province,local:exact,1.0,1,0,matched
Tsukuba International University|Japan,Tsukuba International University,Japan,https://ror.org/015q2z284,Tsukuba International University,local:exact,1.0,0,0,matched
Universidade Estadual de Ciências da Saúde de Alagoas|Brazil,Universidade Estadual de Ciências da Saúde de Alagoas,Brazil,https://ror.org/03ag59v15,Universidade Estadual de Ciências da Saúde de Alagoas,local:exact,1.0,0,0,matched
Educational Testing Service|United States,Educational Testing Service,United States,https://ror.org/03b5q4637,Educational Testing Service,local:exact,1.0,0,0,matched
Edward Francis Small Teaching Hospital|Gambia,Edward Francis Small Teaching Hospital,Gambia,https://ror.org/039q00p63,Edward Francis Small Teaching Hospital,local:exact_name,0.95,0,0,matched
"Edward Hines, Jr. VA Hospital|United States","Edward Hines, Jr. VA Hospital",United States,https://ror.org/02223wv31,"Edward Hines, Jr. VA Hospital",local:exact,1.0,1,0,matched
Edwards Comprehensive Cancer Center|United States,Edwards Comprehensive Cancer Center,United States,https://ror.org/03qrhd488,Edwards Comprehensive Cancer Center,local:exact,1.0,2,0,matched
State University of Santa Cruz|Brazil,State University of Santa Cruz,Brazil,https://ror.org/01zwq4y59,Universidade Estadual de Santa Cruz,local:exact,1.0,0,0,matched
Ege University|Turkey,Ege University,Turkey,https://ror.org/02eaafc18,Ege University,local:exact_name,0.95,0,0,matched
Mustafa Kemal University|Turkey,Mustafa Kemal University,Turkey,https://ror.org/056hcgc41,Mustafa Kemal University,local:exact_name,0.95,0,0,matched
Egerton University|Kenya,Egerton University,Kenya,https://ror.org/01jk2zc89,Egerton University,local:exact,1.0,0,0,matched
Ospedale Sacro Cuore Don Calabria|Italy,Ospedale Sacro Cuore Don Calabria,Italy,https://ror.org/010hq5p48,Ospedale Sacro Cuore Don Calabria,local:exact,1.0,0,0,matched
